helge	0
uttalelser	-1
korte	1
kjempe	1
rekorden	0
interessen	1
spanske	1
representerer	0
interesser	-1
undersøkelse	-1
forbeholder	0
hytte	1
sigurdsson	1
håvard	1
hytta	1
grunnlaget	0
masse	1
konstaterer	0
finanskrisen	-1
hangeland	1
rød	1
fylle	1
uttalelse	-1
nasjonalt	0
søndagens	1
mesterskap	1
etterkant	-1
syntes	1
molde	1
cirka	0
yngre	1
rødt	1
praksis	-1
synlig	0
kjersti	1
omkom	-1
lederen	-1
røde	0
kampstart	-1
hagen	0
tokyo	-1
steget	1
idol	1
portugal	1
jarle	0
tåle	-1
flink	1
hammerfest	0
tilsier	-1
konsert	1
produsere	0
russlands	0
frps	-1
nummer	1
betinget	0
liker	0
satt	0
produsert	1
presenterte	1
bør	0
toppserien	0
brudd	-1
lagets	1
armstrong	1
evakuert	-1
clinton	-1
imot	0
bilder	-1
ungdommer	-1
bildet	0
lettere	0
rise	1
velgerne	-1
øynene	1
inngår	1
muslimer	-1
driver	0
dialog	1
vinne	1
heidi	1
savnede	-1
ulykke	-1
roald	1
standard	1
solveig	1
tsjekkia	-1
arne	1
tåler	0
arna	0
hoven	0
israels	-1
prins	1
avslører	0
målet	1
erkjenner	-1
foreldrene	-1
rita	0
seinere	0
dobbelt	-1
handle	0
tipping	1
mattilsynet	-1
aktivt	0
lure	0
byene	0
familien	0
lovende	1
framover	1
slipper	1
kutter	0
ekstreme	0
byens	1
kuttet	-1
hjertet	1
aktive	-1
registrert	-1
johansson	1
fyr	0
drøye	1
timers	0
endt	1
sveriges	0
organisasjoner	-1
sentralt	1
ekstremt	0
sikkerhet	-1
organisasjonen	-1
sentrale	-1
haga	0
rimelig	1
centimeter	1
ende	0
london	0
ganske	1
leverte	1
statsminister	-1
yngve	0
forståelse	-1
enda	0
statoil	-1
kjevik	0
frå	1
fvn	0
eksempler	-1
pleier	1
startside	0
digital	0
midtstopper	1
drøyt	1
motor	-1
festival	1
svalbard	-1
palestinsk	1
klubben	1
bærer	0
noensinne	1
klubber	1
tingretten	0
news	-1
beslaglagt	-1
triksevideo	0
mangel	-1
bidratt	0
steffen	1
kvinnens	-1
næring	-1
skyld	-1
offentlige	-1
rakk	1
mulig	0
følger	0
krysset	1
offisielt	0
kvinnene	-1
kontakt	-1
dømt	-1
taket	0
scorer	1
aller	1
løfter	0
kongsvinger	1
kodeord	-1
scoret	1
bransje	1
kontroll	-1
politidistrikt	-1
faller	-1
påtalemyndigheten	-1
løftet	1
flyktet	-1
etiske	0
arrangert	1
spørsmål	0
size	0
tallene	-1
såkalt	-1
høgmo	1
varslet	-1
varsler	-1
minne	1
samfunnet	-1
inneholdt	0
gjennomføres	0
perfekt	1
oppsiktsvekkende	-1
endringer	-1
farlige	1
formue	0
tabeller	-1
nett	0
fifa	0
fre	0
kandidater	1
tabellen	1
fri	1
dumt	1
løsninger	-1
demonstranter	-1
opplyser	-1
beskyttelse	0
fjernet	-1
motta	0
deltar	0
hvorvidt	-1
arve	0
brukt	-1
ellers	1
fører	-1
ryan	1
løsningen	0
sydney	0
nestleder	-1
friidrett	0
nsson	0
stanset	-1
nest	0
jenter	-1
verdenskrig	0
lufthavn	-1
veiene	-1
astrid	1
ove	0
endelig	1
kommet	0
lurt	1
marte	0
utvalg	1
kommer	0
bundesliga	1
frp	-1
ekspertene	0
dyrere	0
populære	0
rike	0
html	0
supporterne	1
via	1
byremo	0
tjeneste	0
diskuter	0
evje	0
kortet	0
fikk	1
nederlag	-1
vindu	0
punkter	0
krasjet	-1
mener	-1
seksuelle	-1
norges	0
kvinner	-1
vik	0
publisert	-1
trodde	1
vin	1
eliteserien	1
seirer	1
velge	1
råd	-1
tillatelse	-1
tilstrekkelig	-1
journalist	0
kvinnen	-1
førte	-1
vif	0
plassene	1
glad	1
glemme	1
suksess	1
jobben	1
tydeligvis	1
kraftige	-1
vis	1
jobber	0
styre	-1
jobbet	1
museet	1
kronprins	1
færre	-1
skaalmo	-1
inntektene	0
takke	1
villig	0
cuba	0
enkle	1
innsatsen	1
selskapets	-1
høybråten	0
ord	0
enig	0
innom	1
aktor	-1
pressen	0
fvntv	1
norway	1
haugland	0
braathens	-1
stoler	-1
ansikt	0
presset	0
jevnt	1
stående	0
videre	1
politiadvokat	0
brent	0
døgnet	-1
india	-1
motsetning	0
boligmarkedet	0
iveland	0
skyte	1
beløpet	0
fns	-1
kaste	0
united	1
haakon	1
gifte	0
avgjørende	0
dessverre	1
skille	-1
article	0
carew	1
heldig	1
fall	0
snakk	0
kapital	0
intervjuet	0
eksisterende	0
intervjuer	0
samboer	0
skeptisk	-1
nyttig	1
falt	-1
ola	0
old	1
klær	1
rekdal	1
sjef	0
stortinget	-1
elsker	1
valencia	0
sommer	1
ole	1
utbygging	0
audition	-1
aftenbladet	-1
lund	0
grand	1
meget	1
positive	1
aktiv	1
korea	0
profil	0
enkel	1
midten	1
sørget	1
omsetningen	0
finn	-1
såret	-1
trykk	0
global	0
fint	1
gjedrem	-1
lettet	0
flo	1
makten	-1
tung	0
sørger	1
sparebank	0
døde	-1
fly	-1
program	1
avslørte	-1
okt	-1
west	0
oksøy	0
roser	1
stoffet	1
telefax	0
fans	1
henger	0
utelukker	0
fant	0
lista	0
fin	1
beklager	-1
liste	1
nådd	-1
oppdaget	-1
båt	-1
larsen	1
toska	-1
von	0
palestinere	0
ljosland	0
york	-1
døgn	-1
fine	1
widget	0
takle	0
umulig	0
sarpsborg	1
film	1
brutt	-1
sandberg	-1
minutt	1
silje	1
nasjonal	-1
henriksen	1
katastrofe	-1
australske	0
inkludert	0
familier	-1
bekrefte	0
åring	-1
tillit	-1
utfor	0
industrien	0
sesonger	1
sørge	0
sesongen	1
onsdagens	1
flaks	1
trente	1
utsatt	-1
wien	0
styrke	0
informert	0
påpeker	-1
svensken	1
linda	1
kontrollen	-1
håndball	-1
vgs	0
beste	1
time	0
barn	-1
lufta	0
periode	0
sjanse	1
mulighetene	1
nordland	-1
løfte	0
video	-1
komme	0
spennende	1
menneskene	0
annonsering	-1
frihet	-1
bortsett	1
fjerne	0
gjerningsmannen	-1
utforkjøring	-1
vender	1
svolvær	1
viten	-1
tine	0
ting	0
felles	0
politistasjon	-1
alex	1
måneders	-1
artig	1
gunnerus	1
politiets	-1
trodd	1
synger	1
prinsesse	1
hanssen	-1
maten	1
musikkanmeldelser	-1
vet	0
sosiale	0
feltet	1
forlag	0
skattelisten	1
scenen	1
produksjon	0
står	0
nettprat	-1
setter	1
klepp	0
behandling	-1
vidar	1
utvikle	0
gøy	1
førerkort	0
kongressen	0
maskin	1
sporet	0
vei	0
vel	1
palestinerne	-1
hove	0
bussen	-1
spillerne	1
riise	1
hægeland	0
utstyret	0
stedet	-1
steder	0
komit	1
sparket	-1
målene	1
angrepene	0
sparken	-1
bane	1
aftonbladet	-1
gjennomførte	0
forhandle	0
band	1
lokaler	0
pinlig	-1
kritiske	-1
fatt	0
bank	-1
firma	0
månedene	-1
benytte	1
fotoalbum	0
kapteinen	-1
settes	-1
fordel	1
antall	-1
dag	0
rally	0
flyktninger	-1
forbudt	-1
lesernes	-1
hentet	1
definitivt	1
øyeblikket	1
dan	0
henter	1
mengder	-1
jorden	0
skuffet	0
fast	0
gård	1
cultiva	-1
møttes	1
albumet	1
van	1
tjenester	-1
hopp	1
bill	-1
tjenesten	-1
kari	1
talt	0
fare	-1
innledet	0
undertegnes	-1
sesong	1
foreløpig	-1
avviser	-1
ventet	-1
lag	1
kart	-1
venter	0
uenig	-1
ventes	-1
tale	0
kontor	-1
tvnorge	1
karl	1
fart	1
lar	0
kristoffersen	0
orkla	0
tall	-1
tilfeldig	1
lav	-1
april	-1
årlige	0
hjemmeside	1
avstand	0
kontrollere	-1
vokser	0
rådet	0
nylig	0
photo	0
åge	1
varmt	1
voksen	1
ansvarlig	0
klassiske	1
kronprinsen	1
folks	-1
rommet	1
kollisjon	-1
gått	-1
styreformann	0
veltet	-1
rødgrønne	0
ressurser	-1
takk	1
blodig	0
aust	0
cup	1
lider	-1
bedriftene	-1
varme	1
temaet	0
artikkel	-1
kvinnelige	0
føles	1
åpenbart	-1
greie	1
tweet	0
føler	0
risiko	-1
frivillig	0
sviktet	-1
bytte	0
jordan	-1
følge	-1
hold	0
barnehage	-1
holde	0
vitne	-1
styrte	1
kirkens	-1
prisene	0
munnen	1
frist	0
øvrige	0
forteller	0
midlertidig	-1
historie	1
http	0
fredag	0
jesus	1
arkivfoto	0
forkant	0
holdt	0
frisk	1
raketter	-1
generasjon	0
gasellene	0
unna	1
tape	0
svein	1
visepresident	0
uregistrert	0
mannskap	0
fritt	-1
årsberetning	-1
minner	1
quiz	1
holm	1
tapt	-1
senterpartiet	0
flyttet	0
flytter	0
kvinlog	0
linje	0
trussel	-1
serbiske	0
xbox	1
teknisk	-1
lyder	0
kontoret	1
vegusdal	0
østfold	1
petter	1
fjerde	0
psykisk	-1
valuta	-1
avisenes	1
kunnskap	-1
kjente	1
politimann	-1
sykehuset	-1
sykkel	1
talsmann	-1
gruppene	0
helgen	1
spilleren	1
arkiv	-1
undersøke	-1
firmapost	0
informasjonssjef	-1
befolkningen	-1
herefoss	0
muligheten	1
tapte	-1
skriver	-1
antallet	-1
staten	-1
forlot	0
twitter	1
hoff	1
trafikk	0
idrett	1
kommentar	-1
hjemmet	-1
henholdsvis	0
miller	1
års	-1
minus	1
etterforskning	-1
anledning	1
sinnes	0
henning	1
stavanger	-1
volden	-1
escenic	0
åra	0
ukjent	0
politikerne	-1
undersøkt	-1
kjøring	1
livet	-1
muligheter	1
antatt	-1
akershus	-1
forskjell	0
fjellet	0
krav	-1
hensyn	-1
dyreste	-1
informasjonen	-1
tatt	0
matre	1
hendelser	-1
skipet	-1
nedgang	-1
kritisk	-1
hendelsen	-1
oppdrag	-1
eksplosjon	-1
medisin	0
skiftet	1
året	0
utlandet	-1
tiltakene	0
italiensk	1
julaften	1
tilbudt	0
alta	0
resultatet	0
minst	0
arabiske	0
varer	0
resultater	0
greit	1
plakatens	0
voksne	-1
bandet	1
glimrende	1
kvinnelig	0
dramatikk	-1
tips	-1
tidspunktet	0
heldigvis	1
økte	-1
navnet	1
kjenne	1
overbevist	1
handlinger	-1
hund	0
forsøkte	-1
treningen	1
bomben	-1
ivar	0
bomber	-1
aktuell	1
trolig	-1
kommunens	-1
feeder	1
oppgave	0
portefølje	-1
avviste	-1
aktuelt	0
riktige	1
hunden	0
alvor	1
kommunene	-1
models	0
kundesenter	-1
hunder	-1
utsikt	1
los	0
professor	-1
modell	1
lot	1
lov	-1
telemark	-1
hotellet	1
tross	0
unge	0
måttet	-1
datteren	0
studenter	-1
jørn	0
mindre	-1
jagland	0
usa	-1
måneden	0
skolen	-1
forsikrer	1
oslo	0
stykker	1
kunnet	-1
verdens	0
baby	0
ekteskap	0
avgjort	1
holder	1
holdes	-1
fryktelig	-1
konklusjonen	-1
uavhengig	-1
back	1
alexander	1
ute	0
rosenborg	1
situasjon	-1
nekter	-1
stabil	-1
cnn	-1
nektet	-1
brødrene	0
johannessen	-1
skoler	-1
måneder	-1
smak	1
jensen	0
planene	0
laveste	-1
regionen	0
ettertid	0
com	0
skudd	1
oppfatter	-1
kabul	0
kjendiser	0
smil	1
bedriften	-1
korrekt	1
sports	1
hente	0
treffe	1
oppfattet	-1
bryter	-1
landslagssjef	1
resultat	0
troms	1
robin	1
bedrifter	-1
innsats	1
presentert	1
ntnu	0
foreslått	-1
lsk	1
forhold	-1
select	-1
karin	1
oppfordrer	-1
sykehusene	-1
innflytelse	-1
eiere	0
oppfordret	0
ålesund	1
bøker	1
forklarte	-1
flertall	-1
fredrikstad	1
uro	-1
prisen	1
sammenlignet	0
amerikanerne	-1
gjør	0
trond	1
priser	1
sukker	1
christer	1
dramatisk	-1
plutselig	1
presseskikk	1
russisk	-1
løpet	0
løper	1
scanpix	1
hull	0
tilhengere	0
holmer	0
henry	1
kraft	0
verden	-1
øverst	1
kutte	-1
utenriksdepartementet	0
utland	-1
dagen	0
sportsdirektør	1
klaget	-1
blair	-1
klager	-1
dager	0
lunde	1
juryen	0
bodde	0
ambisjoner	1
uansett	1
berntsen	1
skaffet	1
kritikk	-1
ender	0
person	-1
voldtatt	0
igjen	0
selve	1
karriere	0
klokken	-1
skolene	-1
tilknytning	1
kjæreste	1
svakere	-1
fjor	1
einar	0
stopper	0
million	-1
årst	1
soldater	-1
stoppet	0
tunnelen	-1
fått	0
trafikken	0
warrants	0
skuespilleren	0
budskap	0
ung	1
demokratiske	0
imponerte	1
krise	-1
trenden	0
mohammed	0
godt	1
avhengig	0
sveits	0
kaos	-1
funnet	-1
bære	-1
halvorsen	0
hjelpe	0
uke	-1
gode	1
uka	1
tide	0
delstaten	-1
utenlandsk	-1
beredskap	-1
fortsatt	1
fieldset	-1
tida	1
etterbørs	0
ball	1
semb	1
vanlig	1
post	-1
anthony	0
nettstedet	0
les	-1
nettsteder	0
ler	1
grimstad	0
fremme	0
blant	0
innbyggerne	-1
fortsetter	0
viktig	1
lei	0
aksjene	0
motstander	1
ulf	1
aviser	0
lee	1
northug	0
avisen	-1
radio	1
vennesla	-1
selvfølgelig	1
ullevaal	1
skjult	-1
utestengt	1
kamp	1
takker	1
innrømme	1
send	-1
takket	1
anklaget	-1
anklager	-1
troen	1
sent	0
vikings	1
optimistisk	1
følelse	0
fotballmagasinet	0
bortelid	0
konserten	1
status	0
usikkerhet	-1
utslippene	0
kalt	0
konserter	1
junior	1
redaksjon	-1
powered	1
ulovlig	-1
fremst	1
svenske	-1
vurdert	-1
protest	-1
opplevde	0
microsoft	-1
perioder	0
forsøker	-1
perioden	0
vegne	0
vurdere	-1
temperaturen	1
bardufoss	-1
onsdag	-1
saddam	-1
regler	-1
nchen	0
håp	0
bevisst	0
leiligheter	0
kommuner	-1
hundrevis	-1
leiligheten	0
startet	0
kommunen	-1
klient	-1
regimet	0
liv	0
starten	1
nedgangen	-1
anslår	-1
starter	1
fortsette	1
lik	-1
spiser	1
opplever	-1
lie	1
globale	-1
ungarn	0
bror	0
ryktene	0
tidlig	1
tror	0
indonesia	-1
avgjøre	0
udi	-1
møller	1
usaklig	-1
lesere	1
passasjerene	-1
endre	-1
atle	0
irans	-1
øker	-1
header	1
etterpå	1
straffskyld	-1
hospital	-1
konsekvensene	-1
berre	1
brasil	0
kevin	1
gunn	1
chelsea	1
mai	-1
danne	0
fiske	0
dødsfall	-1
write	0
nemlig	1
mar	-1
statsråd	-1
reduserte	1
starte	1
may	0
pengene	-1
avgang	0
midtbanen	1
mat	1
eksterne	1
hovedsiden	0
mercedes	1
starts	1
bedre	1
årsak	-1
scoringen	1
intervju	-1
scoringer	1
vinneren	1
konkurrentene	1
begynt	1
tidspunkt	0
studio	1
valgkampen	-1
gutt	0
ordføreren	0
ødelegge	-1
pressemelding	-1
juventus	1
tjent	0
tottenham	1
særlig	0
ytre	0
relaterte	0
åpning	1
konsmo	0
eieren	-1
spiss	1
slåss	-1
kjærlighet	1
tjene	1
lyset	0
ramme	0
gjeld	-1
tilbud	0
oppmerksomhet	0
utgangspunktet	0
daae	0
geir	0
interessant	1
oslos	1
striden	-1
representert	1
innbyggere	-1
australia	0
slått	0
marcus	1
motsatte	-1
bruk	-1
island	0
vente	0
endte	0
endelige	-1
borgersen	0
mer	0
vedtatt	-1
harde	0
skjedde	-1
internasjonalt	1
reidar	0
arbeide	0
olav	0
festivaler	-1
selskapet	-1
arendal	-1
tegneserier	-1
hardt	1
festivalen	1
moland	0
slutte	-1
møtes	1
møter	1
aksel	1
danse	1
olaf	1
årlig	0
selskaper	-1
forbudet	0
eggen	1
dansk	0
møtet	1
resten	1
daniel	1
børs	-1
street	0
dyp	0
faktum	0
ellen	0
dyr	1
hjelp	-1
fullt	1
uvanlig	0
villa	1
truffet	-1
artikler	0
vesten	0
avdeling	-1
thoresen	1
utenriks	-1
møtte	0
oppgang	-1
skikkelig	1
sommerens	1
investorer	0
forsvunnet	-1
foreldre	-1
hodet	0
internasjonale	-1
såpass	1
fornuftig	1
respekt	1
spille	1
ifra	0
opplæring	0
fansen	1
serier	-1
sandnes	0
elever	-1
mottar	0
bøkene	1
serien	1
nyhetsoversikten	1
virksomheten	-1
vilje	-1
håpe	1
nordlie	0
høres	1
hører	1
kvalifiseringen	1
bryr	1
selge	0
null	-1
britisk	-1
endret	1
opprørerne	-1
lyd	1
endrer	0
dvd	1
fulle	0
hemmelige	0
true	0
stilling	-1
dersom	-1
lars	0
mandagens	0
innstilt	0
streik	-1
spise	1
strålende	1
provinsen	0
gjeng	1
espen	1
fordelt	1
beina	1
last	0
poeng	1
terror	-1
oktober	-1
gult	1
pårørende	-1
manglende	-1
samles	1
nivået	1
ganger	0
samler	0
peker	-1
strøm	1
samlet	-1
strøk	1
gull	1
simonsen	-1
suksessen	0
gule	0
overleve	0
konkurs	-1
lyn	1
lys	0
live	0
regelverket	-1
latt	0
prosentpoeng	1
peter	1
stengt	-1
mosby	0
spill	1
tur	1
daglig	0
ære	1
gerd	0
statlige	-1
blackburn	0
spilt	1
tettey	1
debatt	-1
sikkerheten	-1
litteratur	0
stenge	0
flyplassen	-1
tilskuerrekord	0
ansvaret	-1
stemningen	1
miljøet	0
virker	1
virket	1
jack	1
forsvarsminister	0
arabia	0
tilbyr	1
bernt	0
litt	1
burma	-1
tilsvarende	-1
epost	-1
generalsekretær	-1
japan	-1
år	0
lite	0
husk	1
gårsdagens	1
javascript	0
milliarder	-1
lavt	1
ideen	1
virkning	-1
terningkast	-1
section	0
lave	0
spesiell	1
fulgt	0
navarsete	1
samlede	0
solbakken	1
høy	0
lise	1
olje	-1
spesielt	1
hotel	1
hør	1
eierne	-1
obligasjoner	0
bergens	-1
slag	1
gutten	-1
dom	-1
anmelder	1
spilte	1
andresen	1
andreassen	0
lagt	0
gutter	0
trent	1
bestemme	0
pakistan	-1
dpa	-1
låtene	1
direktør	-1
humor	1
utover	1
områdene	-1
option	-1
trene	1
ligger	1
ligget	0
oppgitt	-1
moe	1
representanter	-1
williams	1
arbeider	1
arbeidet	-1
content	-1
salget	0
tro	0
mor	0
rettferdig	0
kirke	0
nyheter	-1
rasmussen	0
nyheten	1
foruten	1
begrense	-1
trygve	1
frank	1
institutt	-1
søknaden	0
data	-1
høre	1
israelsk	-1
farvel	0
vakthavende	0
åpner	1
sivertsen	0
dna	0
åpnes	0
åpnet	1
sportslige	1
hørt	1
dnb	-1
dato	0
foregår	0
adgang	0
historien	0
uenige	0
kampene	1
synes	1
synet	-1
halsen	0
russiske	-1
historier	1
høst	1
kampens	1
berlin	0
avslutte	1
kenneth	0
harry	-1
natur	0
beregnet	-1
student	0
asbjørn	1
berit	1
flott	1
sæther	1
forandret	1
ranerne	-1
finnes	0
krig	-1
finner	1
beslutning	0
nyhetsbyrå	0
width	0
vanskeligere	-1
agder	-1
regnskap	-1
trener	1
bloggen	-1
overgrep	-1
synge	1
etterforskningen	-1
alene	1
drømmen	1
aksjekurser	0
utgiver	0
reduseres	-1
drømmer	1
kjell	0
strengt	0
hørte	0
adresseavisen	0
laks	0
manglet	1
kontaktet	-1
mangler	1
bronse	1
steinar	1
grenland	0
nytte	1
berge	0
bestemte	0
teksten	1
tog	-1
dramatiske	-1
land	-1
realtidskurser	0
befolkning	0
konkurranser	1
utfallet	1
lang	1
alvorlig	-1
aalesund	1
overført	0
konkurransen	1
pent	1
vesentlig	-1
sandvik	0
avgifter	0
tom	1
dra	1
tok	1
gjester	1
kilometer	0
sokkel	1
tor	1
deriblant	0
bred	1
dro	1
arrangementet	1
lille	1
dans	1
runde	1
trengs	1
inter	0
stasjonen	0
demokrati	0
intet	0
kåfjord	0
sjefredaktør	-1
sler	0
trekk	1
rundt	0
slet	1
buskerud	0
pål	1
godta	0
forstå	0
omkomne	-1
varetektsfengslet	0
sandefjord	1
tøff	1
tempo	1
barack	0
sannsynligvis	0
preget	0
fokus	1
tøft	1
center	1
anledningen	1
anledninger	1
behold	1
brev	-1
kriminelle	-1
skjervøy	-1
vinduet	0
privatøkonomi	0
støtte	-1
hedmark	0
dame	1
varmen	1
usikker	1
natos	0
andersen	1
dårligere	-1
tirsdagens	0
david	1
middlesbrough	-1
annerledes	1
ledige	1
finansminister	0
smell	0
des	1
kino	0
opposisjonen	0
positiv	1
kina	-1
mister	-1
munch	0
king	1
mistet	-1
otto	0
private	-1
solberg	0
strenge	0
bjørn	1
tilgjengelig	1
del	0
vestlige	-1
kjent	0
mil	0
hæstad	-1
advarer	-1
telefonen	1
hvit	1
nordlys	-1
brenne	0
forhånd	0
plater	1
medlemmene	-1
forbud	-1
rapporten	-1
etasje	0
soldatene	-1
mistanke	-1
tlf	1
rapporter	0
digitale	1
engasjert	1
samarbeid	0
næringslivet	-1
hødd	0
historisk	0
jubel	0
effektivt	1
kenya	-1
hjemme	1
marianne	1
oppgjøret	1
statsadvokat	-1
martin	1
korrupsjon	-1
prøvde	0
effektive	0
marked	0
franske	0
øystein	1
høsten	1
nigeria	1
øl	1
ordentlig	1
landskamper	1
kilo	0
følte	1
prøver	0
svendsen	1
dahl	1
kommende	1
gutta	1
utøvere	1
forlatt	-1
aksjespillet	0
div	0
hvite	1
expr	-1
ordet	-1
stykke	1
innlagt	-1
orden	0
bygging	1
forlate	0
dir	-1
langsiktig	0
ettersom	0
die	-1
fengselet	-1
henrik	1
mathisen	1
fortjener	1
restauranter	1
hvitt	1
dårlig	-1
penger	-1
mms	0
the	0
heve	0
politiloggen	-1
aktører	0
selvtillit	1
palestinske	0
militære	0
sette	0
drapet	-1
